date,sst
20100326,0.0
20100327,0.0
20100328,0.0
20100329,0.0
20100330,0.0
20100331,0.0
20100401,0.0
20100402,0.0
20100403,0.0
20100404,0.0
20100405,0.0
20100406,0.0
20100407,0.0
20100408,0.0
20100409,0.0
20100410,0.0
20100411,0.0
20100412,0.0
20100413,0.0
20100414,0.0
20100415,0.0
20100416,0.0
20100417,0.0
20100418,0.0
20100419,0.0
20100420,0.0
20100421,0.0
20100422,0.0
20100423,0.0
20100424,0.0
20100425,0.0
20100426,0.0
20100427,0.0
20100428,0.0
20100429,0.0
20100430,0.0
20100501,0.0
20100502,0.0
20100503,0.0
20100504,0.0
20100505,0.0
20100506,0.0
20100507,0.0
20100508,0.0
20100509,0.0
20100510,0.0
20100511,0.0
20100512,0.0
20100513,0.0
20100514,0.0
20100515,0.0
20100516,0.0
20100517,0.0
20100518,0.0
20100519,0.0
20100520,0.0
20100521,0.0
20100522,0.0
20100523,0.0
20100524,0.0
20100525,0.0
20100526,0.0
20100527,0.0
20100528,0.0
20100529,0.0
20100530,0.0
20100531,0.0
20100601,0.0
20100602,0.0
20100603,0.0
20100604,0.0
20100605,0.0
20100606,0.0
20100607,0.0
20100608,0.0
20100609,0.0
20100610,0.0
20100611,0.0
20100612,0.0
20100613,0.0
20100614,0.0
20100615,0.0
20100616,0.0
20100617,0.0
20100618,0.0
20100619,0.0
20100620,0.0
20100621,0.0
20100622,0.0
20100623,0.0
20100624,0.0
20100625,0.0
20100626,0.0
20100627,0.0
20100628,0.0
20100629,0.0
20100630,0.0
20100701,0.0
20100702,0.0
20100703,0.0
20100704,0.0
20100705,0.0
20100706,0.0
20100707,0.0
20100708,0.0
20100709,0.0
20100710,0.0
20100711,0.0
20100712,0.0
20100713,0.0
20100714,0.0
20100715,0.0
20100716,0.0
20100717,0.0
20100718,0.0
20100719,0.0
20100720,0.0
20100721,0.0
20100722,0.0
20100723,0.0004794520547945205
20100724,0.0004794520547945205
20100725,0.0004794520547945205
20100726,0.0004794520547945205
20100727,0.0004794520547945205
20100728,0.0004794520547945205
20100729,0.0004794520547945205
20100730,0.0004794520547945205
20100731,0.0004794520547945205
20100801,0.0004794520547945205
20100802,0.0004794520547945205
20100803,0.0004794520547945205
20100804,0.0004794520547945205
20100805,0.0015753424657534247
20100806,0.0015753424657534247
20100807,0.0015753424657534247
20100808,0.0015753424657534247
20100809,0.0015753424657534247
20100810,0.0015753424657534247
20100811,0.003493150684931507
20100812,0.011849315068493153
20100813,0.03321917808219178
20100814,0.03321917808219178
20100815,0.034589041095890415
20100816,0.05054794520547945
20100817,0.05054794520547945
20100818,0.05054794520547945
20100819,0.05054794520547945
20100820,0.053972602739726025
20100821,0.07767123287671233
20100822,0.1039041095890411
20100823,0.1442465753424657
20100824,0.1506849315068493
20100825,0.15643835616438356
20100826,0.16561643835616438
20100827,0.19123287671232875
20100828,0.206986301369863
20100829,0.25054794520547946
20100830,0.29157534246575345
20100831,0.31184931506849317
20100901,0.3269178082191781
20100902,0.36082191780821915
20100903,0.3786301369863014
20100904,0.3786301369863014
20100905,0.3845890410958904
20100906,0.39130136986301367
20100907,0.4317123287671233
20100908,0.46842465753424667
20100909,0.4717808219178082
20100910,0.4923972602739726
20100911,0.5817808219178082
20100912,0.6901369863013698
20100913,0.8103424657534247
20100914,0.935890410958904
20100915,1.0205479452054795
20100916,1.0986301369863014
20100917,1.1873287671232877
20100918,1.3002054794520548
20100919,1.4823972602739726
20100920,1.7482876712328765
20100921,2.0094520547945205
20100922,2.19568493150685
20100923,2.2056164383561643
20100924,2.217123287671233
20100925,2.246369863013699
20100926,2.2797945205479455
20100927,2.3091780821917807
20100928,2.3351369863013693
20100929,2.3571917808219176
20100930,2.3571917808219176
20101001,2.3571917808219176
20101002,2.3571917808219176
20101003,2.358835616438356
20101004,2.3926712328767126
20101005,2.406027397260274
20101006,2.4356164383561647
20101007,2.5239041095890413
20101008,2.6258219178082194
20101009,2.6993835616438355
20101010,2.760547945205479
20101011,2.8380136986301365
20101012,2.9045890410958908
20101013,2.9528082191780824
20101014,2.953630136986301
20101015,2.9532191780821915
20101016,2.9719178082191777
20101017,2.99013698630137
20101018,2.991095890410959
20101019,3.01986301369863
20101020,3.0765068493150687
20101021,3.11472602739726
20101022,3.187191780821918
20101023,3.2477397260273975
20101024,3.308150684931507
20101025,3.308150684931507
20101026,3.308150684931507
20101027,3.310753424657534
20101028,3.3368493150684935
20101029,3.37513698630137
20101030,3.3906164383561643
20101031,3.3932191780821914
20101101,3.3932191780821914
20101102,3.3932191780821914
20101103,3.3913698630136984
20101104,3.385479452054794
20101105,3.3654794520547946
20101106,3.3654794520547946
20101107,3.3641780821917804
20101108,3.3480136986301368
20101109,3.3480136986301368
20101110,3.3526712328767125
20101111,3.355684931506849
20101112,3.3526712328767125
20101113,3.3290410958904113
